3010870526,rahul_mandanna,"b""#hockeyworldcup2018 #IndiavsIreland\n\nWomen's team performance was disappointing to say the least... Corners were a\xe2\x80\xa6 https://t.co/fFlOEFNxO9"""
1173461244,305_ronni,b'Hey @jim_jordan Denial is not a river in Egypt. You may be able to lie to yourself but the rest of the world knows\xe2\x80\xa6 https://t.co/8AMmxoPiYh'
56799190,HollywoodBlvd1,"b'#TomCruise talks w/ people about new movie #MissionImpossibleFallout , &amp; talks about his children, Isabell &amp; Connor\xe2\x80\xa6 https://t.co/HP5j4Grnr3'"
2244707905,n2ljd,"b""@realDonaldTrump Another One Bites The Dust!  NO ONE can stand working for you.  Soon it'll just be you and your ob\xe2\x80\xa6 https://t.co/KlVhRudnPj"""
1035665232,sassyfarmwife,b'@SpeakerRyan once again you disappoint our district by allowing Rosenstein to drag his feet on documents concerning\xe2\x80\xa6 https://t.co/OWEVW0t4Dv'
925263734859329538,LinglingDemocat,b'RT @Emolclause: #BREAKING:Even MORE TROUBLING is the fact that.@SpeakerRyan EGGED #DevinNunes &amp; #TreyGowdy ON as they used the BLATANT #Nun\xe2\x80\xa6'
2847140499,Diana_Chumley,b'RT @LgbtResistance: China is not going to cave in on the tariffs they have issued against the United States. The 12 billion is given to the\xe2\x80\xa6'
925263734859329538,LinglingDemocat,b'RT @Emolclause: #BREAKING:.@GOP HYPOCRISY ON STEROIDS--.@SarahHuckabee wants security clearance of former intel officials yanked because th\xe2\x80\xa6'
391009797,EDM_001,b'Thankfully #Quebec made the right choice rejecting pipelines vs safer choice of railways. Oh wait... #sad #corrupt\xe2\x80\xa6 https://t.co/tp852NYGjj'
2191541527,SRudolfi,b'RT @LgbtResistance: China is not going to cave in on the tariffs they have issued against the United States. The 12 billion is given to the\xe2\x80\xa6'
260851869,AlYourPalster,b'RT @RMMZ11: @trimet how come all your Max\xe2\x80\x99s aren\xe2\x80\x99t running AC during the afternoon? #Sad #weak #DoBetter'
94497706,cgphotographers,"b""#weekendphotomoments The mood of the #model #subject is the reflection of the #photographer. Don't even bother bein\xe2\x80\xa6 https://t.co/72AVPjvheV"""
1017420368007520257,SnakePl33542119,"b""Football hasn't even started yet, and it's already ruined.\n\n#sad"""
1312895790,IAEngineer,"b'@dabigdoc @FredHubbell @PPHeartland @Younkers And there aren\xe2\x80\x99t Buggy Whip manufacturers any longer. \n\nWait, I did m\xe2\x80\xa6 https://t.co/sLnPPVdhuW'"
733011706482425861,hpcounselling,"b'We often hear about people with Seasonal Affective Disorder (SAD) during the winter months, but you can get #SAD in\xe2\x80\xa6 https://t.co/OY3RMMviLk'"
751940619790979073,ChaseAndCutie,b'RT @edengardenfv: Please do not leave pets and loved ones in the car! #Dont #Hot #TooHot #Stop  #HotWeather #Sun #Sunshine #PreventableDeat\xe2\x80\xa6'
751940619790979073,ChaseAndCutie,b'RT @edengardenfv: Please do not leave pets and loved ones in the car! #Dont #Hot #TooHot #Stop  #HotWeather #Sun #Sunshine #PreventableDeat\xe2\x80\xa6'
585675241,cjgermain09,b'@dougsheridan I feel like I\xe2\x80\x99m not getting th respect that other powerful conservative voices get. #sad'
800474823189069824,Divscotty,b'RT @LgbtResistance: China is not going to cave in on the tariffs they have issued against the United States. The 12 billion is given to the\xe2\x80\xa6'
2540511163,Pippilongjohn,b'RT @DanaScottLO: The kind of lawyer who knows their client is a pathological liar who changes their story. @MichaelCohen212 &amp; your other la\xe2\x80\xa6'
986951891937644545,Annie87739409,b'I lost a big part of myself when you go away \n#Sad #Quotes #SadQuotes #Broken #BrokenHeart #SadGirl'
820412121221472257,DeeDeeSchwartz3,b'RT @LgbtResistance: China is not going to cave in on the tariffs they have issued against the United States. The 12 billion is given to the\xe2\x80\xa6'
897830438705680385,Critics_Pundit,b'@RBX_Coeptus WHY DID U EVEN MAKE THIS GAME?? YOU HAVE CLEARLY COPIED THE ENTIRE IDEA FROM THE SIMS @TheSims\xe2\x80\xa6 https://t.co/zoqub6SKOB'
1009792256893648896,muffinpuss1,b'RT @LgbtResistance: China is not going to cave in on the tariffs they have issued against the United States. The 12 billion is given to the\xe2\x80\xa6'
1186897472,dalsguy,b'RT @LgbtResistance: China is not going to cave in on the tariffs they have issued against the United States. The 12 billion is given to the\xe2\x80\xa6'
2499223915,Iovekibums,b'feeling #sad just wanna hold hands with all of shinee and tell them how much i love them...'
401625193,MaryGeise,b'RT @LgbtResistance: China is not going to cave in on the tariffs they have issued against the United States. The 12 billion is given to the\xe2\x80\xa6'
756141826386558976,Synthwavefan,b'RT @vaporwave_1994: \xef\xbd\x89\xe3\x80\x80\xef\xbd\x84\xef\xbd\x8f\xef\xbd\x8e\xef\xbc\x87\xef\xbd\x94\xe3\x80\x80\xef\xbd\x86\xef\xbd\x85\xef\xbd\x85\xef\xbd\x8c\xe3\x80\x80\xef\xbd\x93\xef\xbd\x81\xef\xbd\x84\xe3\x80\x80\n\xef\xbd\x89\xe3\x80\x80\xef\xbd\x84\xef\xbd\x8f\xef\xbd\x8e\xef\xbc\x87\xef\xbd\x94\xe3\x80\x80\xef\xbd\x86\xef\xbd\x85\xef\xbd\x85\xef\xbd\x8c\xe3\x80\x80\xef\xbd\x81\xef\xbd\x8e\xef\xbd\x99\xef\xbd\x94\xef\xbd\x88\xef\xbd\x89\xef\xbd\x8e\xef\xbd\x87\n\n#vaporwave #AnimeExpo2018 #WednesdayMotivation #retrowave #synthwave #art #rai\xe2\x80\xa6'
1006334441374081037,LgbtResistance,b'China is not going to cave in on the tariffs they have issued against the United States. The 12 billion is given to\xe2\x80\xa6 https://t.co/P6Nhzp5M76'
118557374,DesertGorilla,b'RT @rozacalderon: Apparently having other people in the room discussing while conspiring to commit a crime eliminates attorney-client privi\xe2\x80\xa6'
251716685,astrachanideas,"b'""I told Vlad, I told him \xe2\x80\x94 look, you see, my intelligence agencies are no good, they\'re not up to the job, they\'re\xe2\x80\xa6 https://t.co/YoZobPacG6'"
91768887,lawtonok,b'How does this happen #jail #inmate #oklahoma2018 #sad \n\n https://t.co/YPZqSnY8Z2'
131525909,xlawnman,b'Has anyone ever wondered why our President has to threaten someone or some country every day? I mean he is always g\xe2\x80\xa6 https://t.co/GOgxDp8zua'
718604496029540352,FoxpacksandcoYT,"b""Losing the Battle https://t.co/SQhFmewtxY via @YouTube It's always #sad when someone loses their life, suicide is n\xe2\x80\xa6 https://t.co/eDnQMVkiS9"""
985586461473828864,sweetweirddoris,b'I hate trump is a excuse ppl accept now? #SAD https://t.co/o9GH253Zav'
548921314,RHeathervaughn,b'@JohnRJohnson @CNNPolitics ...and no ones picking up the phone. #sad'
185784693,akConsultingTO,b'RT @edengardenfv: Please do not leave pets and loved ones in the car! #Dont #Hot #TooHot #Stop  #HotWeather #Sun #Sunshine #PreventableDeat\xe2\x80\xa6'
185784693,akConsultingTO,b'RT @edengardenfv: Please do not leave pets and loved ones in the car! #Dont #Hot #TooHot #Stop  #HotWeather #Sun #Sunshine #PreventableDeat\xe2\x80\xa6'
73716038,ForFreeAmerica,b'More stupid LIBTURDS buying up the Russian narrative of MSM.  #Sad #WalkAway Has No Liberal Equivalent\xe2\x80\xa6 https://t.co/kL5UD1EpI9'
3254876308,missphrankie,b'A friend\xe2\x80\x99s estate was robbed last night. Some neighbours alerted sars guys whilst the hoodlums were still in full o\xe2\x80\xa6 https://t.co/ygaZ3aDO3w'
462566866,MikeyBiddy,b'Lots of protesters here today in Peosta Iowa as #POTUS is to arrive soon and talk trade lol #Sad worst deal maker i\xe2\x80\xa6 https://t.co/W9lNbkjF7j'
884904153667031040,XrireX,b'@bieberauhl20 God knows. I aint gt any of those things on my side #sad'
2244707905,n2ljd,"b""@realDonaldTrump your boss can't come to your party?  #sad https://t.co/dGW6j5kapM"""
1016318566717673472,PerrettTravis,b'#multimediafsu Love #quizziz hate coming in second to last. #sad https://t.co/Nm5Np5nFfZ'
21758784,BBYANKO,b'THE ONLY REASON WHY THE ELITES IN THE SWAMP HATE TRUMPS TARRIFS IS BECAUSE THESE SWAMPERS HAVE THEIR HANDS IN THE C\xe2\x80\xa6 https://t.co/GTk9LiqiGw'
792468445526798336,pixkyu,b'Sad man :( #pixkyu #man #sad #procreate #ipadpro https://t.co/8KgX6Vkfrx'
2532992716,Reuterreb,b'A mother grieves: Orca whale continues to carry her dead calf into a second day\n#Sad #EndangeredSpecies\nhttps://t.co/TFEyZOtBdE'
334714638,roundmanent,"b'RT @ImpeachIQ45: @realDonaldTrump You know your days are numbered. You are on video and on audio committing treason, paying off porn stars\xe2\x80\xa6'"
177625513,Diamondglove,"b'RT @badmovieman: @TheTweetwit ""Actually, I\'d love to destroy Michael Avenatti on live TV. I\'d LOVE IT! But unfortunately I don\'t associate\xe2\x80\xa6'"
985365402086756352,pyschness,b'Really @dunkindonuts ? You are \xe2\x80\x9cout of every flavor\xe2\x80\x9d at 10am and only have black iced coffee? #sad'
874936644658507776,campbutch,b'When u buy donuts from @coopukfood and they taste a bit stale even tho they were in the fresh section #sad'
16124319,WandaJai,"b""@MeghanMcCain Why would you even?? You just don't get it.  But of course...we shouldn't expect you to. #Sad"""
21758784,BBYANKO,b'THE ONLY REASON WHY THE ELITES IN THE SWAMP HATE TRUMPS TARRIFS IS BECAUSE THESE SWAMPERS HAVE THEIR HANDS IN THE C\xe2\x80\xa6 https://t.co/DblXIEWzK6'
708716276458323968,RoseWoo15096108,b'@USAgaggy63 @gregthedoughboy @Vickie627 @33jwill3 @BashAlaniz @SandySuddeth @NoCryRoomsHere @GillMash4 @toby_dorena\xe2\x80\xa6 https://t.co/ubecLFssES'
2229904891,DEW_Resistance,b'Sanctions for detaining a pastor but still NOTHING for RUSSIA interfering and Attacking the Sanctity of Our Electio\xe2\x80\xa6 https://t.co/wq4UfA4pct'
5849252,rcrockett,b'Roza Calderon @rozacalderon\n\nApparently having other people in the room discussing while conspiring to commit a cri\xe2\x80\xa6 https://t.co/makHaGM5Vg'
5849252,rcrockett,b'RT @rozacalderon: Apparently having other people in the room discussing while conspiring to commit a crime eliminates attorney-client privi\xe2\x80\xa6'
2229904891,DEW_Resistance,b'@realDonaldTrump Sanctions for detaining a pastor but still NOTHING for RUSSIA interfering and Attacking the Sanctity of Our Elections. #SAD'
544386870,itprofessional8,b'Sorry!\n\nNote: Sorry IK and PTI we did not pass our candidates from PK85-86-87.\n#Sad #PTI'
994913764507095040,ParSin63,"b'I\xe2\x80\x99m so sad.... we are living in a hell... just called IRAN. We just need change, good change. #iran #Trump #hell\xe2\x80\xa6 https://t.co/i1uIV2AQct'"
2284303602,MTLStockPromo,"b'#RobertPoeti wants an ""explanation"" why the Auditor General of #Quebec is conflicted in this #AMF investigation! Pe\xe2\x80\xa6 https://t.co/BAxEzUJIgo'"
2700580217,Miller32N,b'Lost a little respect for @ericchurch with the rolling stone comments #Sad'
470263248,dlfarthing,b'@realDonaldTrump @cnnbrk @ABCNews @CBSNews @NBCNews @SNLUpdate It\xe2\x80\x99s funny how you stay in Central America.  You are\xe2\x80\xa6 https://t.co/ho7PoWzYCr'
21325386,Kingwoman,"b'RT @badmovieman: @TheTweetwit ""Actually, I\'d love to destroy Michael Avenatti on live TV. I\'d LOVE IT! But unfortunately I don\'t associate\xe2\x80\xa6'"
429601885,DebashishHiTs,b'RT @bhuvikal: Heaps of garbage cn b sn evrywhr in #Ahmedabad causng serious health prblms as d clning staff of AMC is on strike4 svrl dys n\xe2\x80\xa6'
55488366,palhemant,b'#sad #Customercare #memberexperience #followup #day 37 #clubmahindra #Corruption #singhkavinder #AnandMahindra\xe2\x80\xa6 https://t.co/Lv54afP3ua'
794670818852741120,sean_h_connell,b'@john_sipher @MarkSZaidEsq As the desperation of the Left continues. \n#Sad'
915730338231570432,EviemaRee777,b'@rebeccastrong16 @Matt_Lawson21 @Infantry0300 @RudyGiuliani I deleted my Facebook account for that reason. Trump su\xe2\x80\xa6 https://t.co/31WtqHxaj3'
47096359,Artis_Elemental,"b'RT @badmovieman: @TheTweetwit ""Actually, I\'d love to destroy Michael Avenatti on live TV. I\'d LOVE IT! But unfortunately I don\'t associate\xe2\x80\xa6'"
1478308063,sheriffemmanue1,b'RT @SalliyaA: Southern Cameroon is now in a situation where you prefer an arm robber to break into your home coz they might spare your life\xe2\x80\xa6'
156962131,DukesHuman,b'@ShepNewsTeam I remember when you were fair and balanced.When you reported breaking news without the snark. You wer\xe2\x80\xa6 https://t.co/uHgSc4C0aB'
3733662323,WHimages,"b'RT @badmovieman: @TheTweetwit ""Actually, I\'d love to destroy Michael Avenatti on live TV. I\'d LOVE IT! But unfortunately I don\'t associate\xe2\x80\xa6'"
2201798778,erosthanatos828,b'How many of you is this gonna be tonight? #thirstythursday #tgit #drunk #sad #depression #therapy #lifestories https://t.co/FsyzN0uOez'
800375946775707653,TheTweetwit,"b'RT @badmovieman: @TheTweetwit ""Actually, I\'d love to destroy Michael Avenatti on live TV. I\'d LOVE IT! But unfortunately I don\'t associate\xe2\x80\xa6'"
2960200248,stilaconvalley,"b'Treasonous charlatan, IMPEACH HIM NOW! #treason #clownking #gop #sad #impeach #racist #russia #usa #conman #notrump\xe2\x80\xa6 https://t.co/xcenxDMEqO'"
711073909089538048,Wolfy9879,"b'RT @ChopsticksPony: ""She Can Fly""\n\n#Chopsticks #pony #RainbowDash #Scootaloo #fly #comic #fanart #sad #crying https://t.co/C1yaY2nrOh'"
924042681851920384,dannydjmorales,b'@PathForFreedom @wakeuptucson Thanks for confirming the TRUTH @PathForFreedom \xe2\x80\x9conce he was made aware of the issues\xe2\x80\xa6 https://t.co/VVBU5Yr2f0'
924042681851920384,dannydjmorales,b'@PathForFreedom @AZGOP Thanks for confirming the TRUTH @PathForFreedom \xe2\x80\x9conce he was made aware of the issues\xe2\x80\x9d\xe2\x80\xa6 https://t.co/6HFQCo8Mkr'
4787438195,D0nFrancisco_,"b""RT @JorDance_GetLow: it's really sad that @Fly_Norwegian is ignoring my claim after delaying my flight making me miss my connecting flight\xe2\x80\xa6"""
924042681851920384,dannydjmorales,b'@PathForFreedom @mark4Lea @AZGOP Thanks for confirming the TRUTH @PathForFreedom \xe2\x80\x9conce he was made aware of the iss\xe2\x80\xa6 https://t.co/54ePiN7E9y'
833129792534769664,NORTHER64691120,"b'Desperately seeking ""friends"" #sad https://t.co/8iFTYzyv1Z'"
1017546403,Oc543,b'Ugh. Was promised my @ring replacement device due to my current one being defective would be delivered by Tuesday.\xe2\x80\xa6 https://t.co/P4CMS5jZ2V'
741425796565323776,TimFaulkner_81,b'@Lisamay23866275 @AubreyL77 @realFattyMcfats @JimCarrey Bye bot! #SAD'
959420877908553728,allen98006863,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
25388017,tamtime,b'When you say \xe2\x80\x9creligion\xe2\x80\x9d you only mean one kind... and the other one that donates big dollars to your campaigns.\xe2\x80\xa6 https://t.co/ocGsBDJNMJ'
894220756069961728,WayharshTai1,b'@WolfForPA This is a great story about an inspired &amp; committed young person. Good for her. #youngandnaive \nMeanwhil\xe2\x80\xa6 https://t.co/ztjxjz1J4O'
1265647256,adeleatplay,b'@OfficeOfMike @Dustywoo Deflect-Misrepresent- incite- \n#Typical \n\nU forgot that he said she could stay. \nI missed t\xe2\x80\xa6 https://t.co/rCFtHukKv8'
1016454021991682048,ProBirthAlberta,"b'We asked @SANDRAYYCNW to come watch us give birth in a nicely worded letter, but she apparently only cares about\xe2\x80\xa6 https://t.co/OnG93rM4Dn'"
19057208,kiwiSteve14,"b'RT @Wearethree5: @suebakerTTC @matthaig1 Hi Matt, will you sign a copy &amp; dedicate it to #wearethree please?? My #gay colleague resigned yes\xe2\x80\xa6'"
1014454942877343744,SGunubia,b'RT @SalliyaA: Southern Cameroon is now in a situation where you prefer an arm robber to break into your home coz they might spare your life\xe2\x80\xa6'
833129792534769664,NORTHER64691120,b'More LIES #SAD https://t.co/9Vsqf8Inro'
883609500,thegratefulgran,b'@MuslimIQ @mehdirhasan When your job is more important than your soul.  #Sad'
26442377,queenSKiNNi,b'Had this vacuum for 5 years and JUST now learning how to thoroughly clean it. LOL #sad'
286632565,mikekakuk,b'#RT @mikelisa800: #BREAKING: @AM800News has learned that #Windsor business owner #MarkBoscariol has passed away. Li\xe2\x80\xa6 https://t.co/wWEA85TXoa'
797110447682060288,badmovieman,"b'@TheTweetwit ""Actually, I\'d love to destroy Michael Avenatti on live TV. I\'d LOVE IT! But unfortunately I don\'t ass\xe2\x80\xa6 https://t.co/F7bqUmxNPA'"
372795550,chrisfander,b'RT @hifunctionorg: THE  MENTAL  ILLNESS  BATTLE  IS  REAL -\n#mentalillness #Mentalhealth #Schizophrenia #bipolar #CPTSD #PTSD #SAD #GAD #OC\xe2\x80\xa6'
14911797,SanDiegoSteven,b'@RealJamesOdin #NRABloodMoney is from gun manufacturers. #facts I know those are hard things for #trumpeters #sad'
729004260185280513,robin5362,"b""RT @Ophelia22345: I think it's hilarious when trolls tag famous people like they're going to pay any attention to them. Don't they know unl\xe2\x80\xa6"""
344772996,Jack_Shih_tzu,b'@MichaelAvenatti @seanhannity Sometimes I turn on @seanhannity just to see what alt right #Propaganda he is spewing\xe2\x80\xa6 https://t.co/ZNFGi4bhaJ'
599617034,CaseyENichols,b'@tranquilino20 @realDonaldTrump Its like a president bannin a network reporter. #sad'
948865193269977088,LearnedAtheist,"b""@realDonaldTrump We're looking forward to seeing you leave the office.  You're a pathetic excuse for a human being\xe2\x80\xa6 https://t.co/sv3YpUzwM1"""
286806196,GerdavanRijn1,b'RT @ideasfor45: @GovInslee Are you serious? You know...talking does not get things done. Make a trip up here and look at these creatures we\xe2\x80\xa6'
194717790,liquids25,b'RT @SalliyaA: Southern Cameroon is now in a situation where you prefer an arm robber to break into your home coz they might spare your life\xe2\x80\xa6'
2523903076,Fisher_DanaR,"b'@ASAnews So, if this list is accurate, neither political sociology nor CBSM are on @twitter #sad'"
1716976368,DiscussingDID,b'The Saddest Little Bear finds ways to get help and the courage to feel better. This little bear can encourage the\xe2\x80\xa6 https://t.co/PLjYNIHF6k'
286648085,mjnanna,"b""Messing around... Prince's 1999. Seems appropriate.\n\nhttps://t.co/CBIc2nxMh7 \n\nAnd, as always, please consider Subs\xe2\x80\xa6 https://t.co/FxskiBut7j"""
943916044019572737,pratikshachaub2,"b'""Find Someone Who Knows How To #Love You When You\'re #Sad.... ""'"
385742803,sam_says_2,"b'RT @RealAceFox1: @Franklin_Graham God asked me to remind you of Matthew 6: 1-8\n\n\xe2\x80\x9cAnd when you pray, you must not be like the hypocrites. Fo\xe2\x80\xa6'"
1894460682,NamelessCynic,b'All those posters she posed for and this is the first time she was ever framed.\n#sad https://t.co/QD9rqh8TWD'
40850073,mikelisa800,b'#BREAKING: @AM800News has learned that #Windsor business owner #MarkBoscariol has passed away. Listen to @am800cklw\xe2\x80\xa6 https://t.co/vKAdZHHffq'
960481669970046976,Musheer1408,b'RT @BolBeats217: \xf0\x9f\x94\xa5 #sad #piano #wavy #808s #typebeat X #dopetrack  #DRAKE \xf0\x9f\x91\xbb\n-\n\xe2\x97\x8f\xf0\x9f\x92\xb0Purchase|Download Link Full Beat \nhttps://t.co/41O3AFhjwS\xe2\x80\xa6'
21659727,chrisgalea,b'Wow. I wonder what channel she watches to get this DISinformation. #brainwashed #sad #FoxNews https://t.co/DI6kumCY7u'
1000431404595920896,Intitled5,b'@marklevinshow @SandraA69243408 Yes Sarah Sanders is a beacon of truth! The WH will go down as one of the most corr\xe2\x80\xa6 https://t.co/hPLAu0ckPl'
2492865465,jcos930,b'@McKenzieej13 I\xe2\x80\x99m aware #Sad'
456877169,SusanDFoster1,b'@RudyGiuliani @RudyGiuliani such a shame that you have decided to side with the devil.  After 9/11 so many honestly\xe2\x80\xa6 https://t.co/G7Bmeu3LWW'
15135421,Goochoid,b'Hey @PhilzCoffee your coffee is absolutely awesome! But your egg and bacon sandwich is somewhat disappointing. Does\xe2\x80\xa6 https://t.co/L0vUEajMLT'
1006236614639550465,spewymcspew,b'@vicenews Oh noes! I guess she will have to use one of her other 39 yachts. #Sad'
4099349745,PNala48,"b'The tragedy of the #TrumpPresidency underscores that #Trump is the #WorstPresidentEver. Heartless,  soulless, no mo\xe2\x80\xa6 https://t.co/OfZv1A3ade'"
4901875719,ginaqueen131620,b'RT @rozacalderon: Apparently having other people in the room discussing while conspiring to commit a crime eliminates attorney-client privi\xe2\x80\xa6'
2937145126,79Townsend,"b'@kimguilfoyle Exactly!!!! #AmericaFirst that\xe2\x80\x99s what these liberals don\xe2\x80\x99t want! They don\xe2\x80\x99t care about us ppl, just p\xe2\x80\xa6 https://t.co/7luvcc1X9M'"
1007362587007377408,DepressedMental,"b'""Never tell your feelings. Nobody cares. They\'re just pretending"". \n#feelings #sad #GirlsOfTwitter #mentalhealth\xe2\x80\xa6 https://t.co/lUKAJ3iQeZ'"
493129895,medstudentmom,b'@wolfblitzer \nWolfie\nSad that your legacy is shit covered now. #Sad\n@ASavageNation https://t.co/Q3LzwlT67t'
782255152124362752,phun_wang,b'RT @DanRather: Not clear who they were talking about. Most of the people indicted and in the sights of the Mueller probe seem to be men. Ma\xe2\x80\xa6'
118816880,1_Charleen,b'@sharnah_b It\xe2\x80\x99s what most of these dudes deserve to have raising their kids\xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbe\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f. #sad'
913989447510892544,Ophelia22345,"b""I think it's hilarious when trolls tag famous people like they're going to pay any attention to them. Don't they kn\xe2\x80\xa6 https://t.co/3B8sHHzrjG"""
96155643,highgluten,"b'Haha Mark Zuckerberg, now people think your company is only worth a half-trillion dollars! #sad #500000000000andunderclub'"
317041794,jedimarkus77,b'9:45am CST.......  still holding true....  #sad https://t.co/XaJ3fHAW8s'
964757449,hardassets4all,"b'What an incredible exchange, phenomenal response by this young man, Bravo. If this man followed me home I\xe2\x80\x99m probabl\xe2\x80\xa6 https://t.co/v6LPCwPuTe'"
727592059385827330,gWoodi,b'#tearsofjoy #Sad When lasting genetic-siblings &amp; temp social relationships-marriage jobs-CLASH modernity loses bliss https://t.co/EnYCuYKlA3'
739418065,MikeClaxton1,"b'@realDonaldTrump You can\'t fool us. The only person you ""love and respect"" is yourself.  That\'s how egomaniacs are. #SAD'"
1002593206817689600,JKirri,"b'RT @TrainingMindful: ""The funniest people are the saddest once."" ~ Confucius #funny #sad #people'"
1018896815691849728,JulieHollowell2,"b'@RepAdamSchiff @RepAdamSchiff, these two Representatives and their cronies are nothing but a disgrace to our countr\xe2\x80\xa6 https://t.co/fm2Ljdbx8c'"
3417868756,sheeples_champ,b'RT @gneach: A country CANNOT be run as a business. \n#recession coming soon \n#sad \nBut we know he will blame Obama. \nFarm groups go on anti-\xe2\x80\xa6'
752713521297707008,ccleccia,b'@realDonaldTrump Just another tweet to fire up ur base...#SAD https://t.co/vVAlvnuKbV'
1436029782,thatguykurt,b'@SpeakerRyan Then why did you support tbe worst perpetrator? You continue to support Don John @realDonaldTrump? Why? #sad'
881881952323874816,Grampy_Rick,b'@johncardillo @ChrisCuomo Can you imagine living a life in which you believed you needed to record every conversation you had? #Sad'
1323379574,jtortiz96,b'Taking a one day break away from my morning iced coffee.\xf0\x9f\x98\xab #sad #thisishard'
573322331,secund2nun,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
959615645414408192,natekebabedits,b'Inspired by Fake Happy by Paramore \n#fakehappy #paramore #aesthetic #Sad @paramore https://t.co/9xfWqlshTR'
345538934,TurnOffCNN,b'Wow! Are these really the inner thoughts of journalists? #sad #MAGA https://t.co/GszihHp5Ow'
3607123334,leesapmorgan,"b'@BarackObama When you return you need to help us clean up the mess that has been created.  We miss you, not only fo\xe2\x80\xa6 https://t.co/OVyIq4m9Hi'"
31581559,PopeyeBarrnumb,b'The #Yellowstone TV show is an EMBARRASSMENT to the Human Race. It is apparently being made to show us what REAL me\xe2\x80\xa6 https://t.co/4dmbxcw9va'
2513951874,dianefwriter,"b'The more I hear about the #StandYourGround law, the more I realize I will never visit a state that supports that ki\xe2\x80\xa6 https://t.co/yUOs680me7'"
861746798137810944,real_asw2,"b'@fatbob3sons @OriginalHuni @RepMattGaetz @FoxNews If I were a grammarian, I would suggest you look up the use of th\xe2\x80\xa6 https://t.co/nUbic6oD1B'"
890693408976760832,Josenvillegas2,b'RT @RebekahWorsham: So I reported yesterday on yet ANOTHER crackdown by the Trump administration on #PedoGate....Mainstream media? Silent.\xe2\x80\xa6'
2189398982,LilMsThinThighs,b'Like this child seriously had the nerve to come at me because I told her to have standards. STANDARDS.\n\nBuying you\xe2\x80\xa6 https://t.co/yR5t1aItgZ'
213234151,rwi_ge,"b'RT @athanastasiou: If this is true, then it means that the system has grown so complex that there is only a vague idea about the conditions\xe2\x80\xa6'"
2316789856,GetYourWingsUK,"b'@LockheedMartin the disappointment  when for the second year I failed to get one of you F35 caps at RAF Marham, Chi\xe2\x80\xa6 https://t.co/peYMFLFaI1'"
715906998106136576,MadButcherWA,"b'@RudyHavenstein I would have had like 12K followers by now, but all my tweets are too spicy so twitter keeps callin\xe2\x80\xa6 https://t.co/cnoMAoG16l'"
774413948011413504,colbymommy,b'RT @DanRather: Not clear who they were talking about. Most of the people indicted and in the sights of the Mueller probe seem to be men. Ma\xe2\x80\xa6'
1020777265905520640,LilShaw64094966,b'RT @xTheUnknown999x: Relatable #sad #heartbreak #heartbroken https://t.co/oQLqYJfoKO'
999677668873392129,bel_sly3,"b'@KnucklesNilan30 Sorry to hear Chris.   We just had to put down out our lovely Zena on Monday as well, she was 14..\xe2\x80\xa6 https://t.co/vmbwipb1UV'"
31047730,chanmett,b'@ShashiTharoor @ImranKhanPTI @ANI If Imran Khan is looking to develop his country he needs to forge the best possib\xe2\x80\xa6 https://t.co/YJwXHwK8zE'
627947363,DanielleMonroy,"b""Your daughter's business just failed. All those poor Chinese sweat shop workers are now out of jobs. #Sad #MAGA https://t.co/CFq3yXnnJb"""
1327731697,MrSiegelman,b'#sad #michaelcohen #Trump Now that President Trump has expanded his Twitter Tweet-closing vocabulary from his usual\xe2\x80\xa6 https://t.co/8EGcnc1K3d'
1021094751758675969,bounyey271,b'@puttin573 ive been supporting you forever and i undestand you and your needs and yet you cant take 5 minutes out o\xe2\x80\xa6 https://t.co/IgvhKs9K6L'
925409316517154816,BedrocS,b'Check out CHILDISH SADBINO Now in all stores#checkout #MUSIC #applemusic #martin #love #ART #artist #singing\xe2\x80\xa6 https://t.co/cMRqViQ9NK'
987470652507607040,deep_thoughts_7,b'The truth hurts...\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n\xe2\x80\xa2\n#sad #xxxtentacion #say #said #important #saying #quotes #quotestoliveby\xe2\x80\xa6 https://t.co/DzF1dAepZk'
1022486489190555648,evilllgenius,"b""It's funny how people dump you when they think you are poor! You see their real face. #sad #money #novalues"""
533415476,ChancesFavor,"b'@realDonaldTrump You really have no idea what you are doing, do you?  Not competent or smart enough to run the coun\xe2\x80\xa6 https://t.co/PxTaP5PW6e'"
2387946744,LlysseWylle,b'I hope we\xe2\x80\x99ll get to see these emails. \n\n#Sad when our @WVcourts Supreme Court justices spend so much time acquiring\xe2\x80\xa6 https://t.co/ZV4ralKARF'
30563865,sangare,"b'""Greece\xe2\x80\x99s deadly fire: a \'blowtorch\' no one could stop"" -  \n\nSuch horrible end... #sad\n\nWhen the wind whipping wild\xe2\x80\xa6 https://t.co/eqe1J7t4ra'"
37987609,Wal_Yas,"b'We as scientists think that we are free thinkers, but that is far from the truth. Negative results, reproducing a s\xe2\x80\xa6 https://t.co/JqcZYY9Pda'"
